Sejuani,126,24,77,187,108,Marksman,2495,10
Ziggs,59,228,72,158,37,Mage,5495,6
Nautilus,130,70,213,233,165,Support,2941,10
Fiora,213,30,187,162,51,Assasin,316,5
Lulu,124,236,244,109,254,Fighter,6008,10
Hecarim,12,27,27,99,246,Tank,2805,8
Varus,18,216,222,118,236,Marksman,1826,3
Darius,66,165,109,214,184,Mage,1344,4
Draven,44,135,187,100,13,Support,3919,8
Jayce,219,217,160,151,58,Assasin,570,9
Zyra,243,193,239,20,233,Fighter,3731,5
Diana,187,46,220,90,3,Tank,7572,9
Rengar,25,131,76,218,179,Marksman,741,4
Syndra,26,207,129,234,97,Mage,7764,7
Kha'Zix,154,28,59,103,238,Support,4000,2
Elise,49,105,31,216,175,Assasin,4017,6
Zed,127,36,229,5,141,Fighter,945,8
Nami,101,122,250,38,252,Tank,4540,9
Viktor,115,13,204,193,43,Marksman,3925,9
Thresh,177,230,153,118,238,Mage,1229,8
Quinn,132,44,182,250,46,Support,6878,8
Zac,250,93,203,233,149,Assasin,1183,10
Lissandra,226,27,13,37,206,Fighter,7541,1
Aatrox,69,111,167,176,156,Tank,2086,8
Lucian,165,182,2,111,124,Marksman,6524,3
Jinx,139,45,180,215,247,Mage,3150,8
Yasuo,219,25,122,56,79,Support,5166,6
Vel'Koz,242,157,48,25,119,Assasin,3923,9
Braum,77,1,62,227,60,Fighter,661,7
